default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
,,Miscellaneous,,,,,,,,,,,,,,,,,,,,,
A secret is revealed!,SECRETMESSAGE,,,,Tajemství odhaleno!,Ein Geheimnis wurde enthüllt!,Ένα μυστικό αποκαλύφθηκε!,Sekreto estas malkaŝita!,¡Se ha revelado un secreto!,,Sala löydetty!,Vous avez découvert un secret!,Egy rejtekhely feltárva!,È stato svelato un segreto! ,シークレットを解き明かした!,비밀 발견!,Een geheim is onthuld!,Znaleziono sekret!,Um segredo foi revelado!,,,Обнаружен тайник!,Тајна је откривена!
"Useless mode ON.
",D_DEVSTR,,,,Zbytečný režim ZAP.,Nutzloser Modus EIN.,Άχρηστη λειτουργία είναι ΑΝΟΙΧΤΗ,Neutila reĝimo AKTIVA.,"Modo inútil ACTIVADO.
",,Hyödytön tila PÄÄLLÄ.,"Mode inutile ON.
",Haszontalan mód BE.,"Modalità inutile ATTIVATA.
",このモードは使わないでおけ,쓸모없는 모드 켬.,Nutteloze modus AAN.,Tryb bezużyteczny WŁĄCZONY.,"Modo inútil ATIVADO.
",,,Включён режим разработчика.,Програмерски режим УКЉУЧЕН.
Press a key.,PRESSKEY,,,,Stiskni klávesu.,Drücke eine Taste,Πάτα οποιοδήποτε πλήκτρο.,Premu klavon.,Presiona una tecla.,,Paina jotain näppäintä.,Appuyez sur une touche.,Nyomj meg egy gombot.,Premi un tasto.,何かキーを押せ,키를 누르시오.,Druk op een toets.,Wciśnij dowolny klawisz.,Aperte qualquer tecla.,Carrega numa tecla qualquer.,,Нажмите любую клавишу.,Притисните тастер.
Press Y or N.,PRESSYN,,,,Stiskni Y nebo N.,Drücke Y oder N.,"Πάτα Y ή N
",Premu Y aŭ N,Presiona Y ó N.,,Paina Y tai N.,Appuyez sur Y ou N.,Nyomj Y-t vagy N-t.,Premi Y oppure N.,YかNで答えろ,Y키 또는 N키를 누르시오.,Druk op Y of N.,Wciśnij Y lub N.,Aperte Y ou N.,Carrega Y ou N.,,Нажмите Y или N.,Притисните Y или N.
"Are you sure you want to
quit this great game?",QUITMSG,,,,"Jsi si jist@[adj_cs], že chceš opustit tuto skvělou hru?","Willst du dieses großartige Spiel
wirklich beenden?",Είσαι σίγουρος ότι θέλεις να κλείσεις αυτο το σπουδαίο παιχνίδι;,"Ĉu vi certas, ke vi volas ĉesi
ĉi tiun bonegan ludon?",¿Estás segur@[ao_esp] que deseas salir de este gran juego?,,Haluatko varmasti lopettaa tämän mahtavan pelin?,"Voulez-vous vraiment 
quitter cet excellent jeu?","Biztosan kilépnél ebből
a nagyszerű játékból?","Sei sicuro di volere uscire
da questo grandioso gioco?","本当にこの素晴らしい運命を
終わらせるのですね?",진짜 이 개쩌는 게임을 꺼버릴려고?,"Weet je zeker dat je wilt stoppen 
met dit geweldige spel?","Czy na pewno chcesz
wyjść z tej świetnej gry?","Tem certeza que deseja sair 
deste excelente jogo?","Tem a certeza que deseja sair 
deste excelente jogo?",,"Ты действительно хочешь выйти
из этой замечательной игры?",Да ли заиста желиш да одустанеш од ове чудесне игре?
Yes,TXT_YES,,,,Ano,Ja,Ναι,Jes,Sí,,Kyllä,Oui,Igen,Si,はい,네,Ja,Tak,Sim,,,Да,Да
No,TXT_NO,,,,Ne,Nein,Όχι,Ne,No,,Ei,Non,Nem,No,いいえ,아니요,Nee,Nie,Não,,,Нет,Не
"You can't do load while in a net game!

Press a key.",LOADNET,"In some languages, it may make more sense to translate “Press a key” as “Press any key.”",,,"Nemůžeš načíst hru, když hraješ síťovou hru!

Stiskni libovolnou klávesu.","Du kannst während eines Netzwerkspiels keinen Spielstand laden.

Drücke eine Taste",,"Oni ne povas ŝargi en ret-ludo!

Premu klavon.","¡No puedes cargar en una partida en línea!

Presiona una tecla.",,"Et voi ladata verkkopelin aikana!

Paina jotain näppäintä.","Impossible de charger une partie
pendant un jeu en réseau!

Appuyez sur une touche.","Nem tudsz tölteni miközben net játékban vagy!

Nyomj meg egy gombot.","Non puoi caricare una partita durante un netgame!

Premi un tasto.","オンラインプレイでは ロードできない!

何かキーを押せ
","멀티플레이 중엔 게임을 불러올 수 없습니다!

키를 누르시오.","Je kunt niet laden tijdens een netspel!

Druk op een toets.","Nie możesz wczytać podczas gry sieciowej!

Wciśnij dowolny klawisz.","Não pode carregar um jogo durante um jogo em rede!

Aperte qualquer tecla.","Não pode carregar um jogo durante um jogo em rede!

Carrega numa tecla qualquer.",,"Невозможно загрузить сохранение в сетевой игре!

Нажмите любую клавишу.","Не можете учитати игру током мрежне игре!

Притисните тастер."
