name,language,male,female,neutral,object
ao_esp,es,o,a,o,o
e_de,de,,e,,
in_de,de,,in,,
pp_de,de,seine,ihre,seine,seine
e_fr,fr,,e,,
ao_pl,pl,,a,o,o
adj_pl,pl,y,a,e,e
irreg_1_pl,pl,szedł 	,eszła,eszło,eszło
irreg_2_pl,pl,ął,ęła,ęło,ęło
irreg_3_pl,pl,eś,aś,eś,eś
irreg_4_pl,pl,ógł,ogła,ogło,ogło
irreg_5_pl,pl,nien,nna,nno,nno
ao_ptb,pt,o,a,o,o
ao_rus,ru,,а,о,о
refl_rus,ru,ся,ась,ось,ось
adj_1_rus,ru,ый,ая,ое,ое
adj_2_rus,ru,ен,на,но,но
adj_3_rus,ru,ён,на,но,но
irreg_1_rus,ru,ёл,ла,ло,ло
irreg_2_rus,ru,,ла,ло,ло
ao_1_sr,sr,о,ла,ло,ло
ao_2_sr,sr,ао,ла,ло,ло
adj_1_sr,sr,,а,о,о
adj_2_sr,sr,ан,на,но,но
adj_cs,cs,ý,á,é,é
ao_cs,cs,,a,o,o
psf1_cs,cs,ova,ina,ova,ova
psn1_cs,cs,ovo,ino,ovo,ovo
self_cs,cs,sám,sama,samo,samo
tgs_past_cs,cs,,ši,ši,ši
tgs_pr1_cs,cs,e,íc,íc,íc
